date,portfolio_return,spy_return,portfolio_cumulative,spy_cumulative
2023-08-08,-0.005603913340191262,-0.004348558194142593,6.539471301941387,2.5870588641380823
2023-08-09,-0.011860182985849121,-0.006685382997841383,6.461911975669653,2.5697633847933585
2023-08-10,-0.0004208962691227945,0.00035901682268479895,6.459192181027694,2.570685973078819
2023-08-11,-0.00519014283227804,-0.0005830778190296648,6.425668051027027,2.569187063108226
2023-08-14,0.012121059607582935,0.005520031818932791,6.503553956492067,2.583369057445374
2023-08-15,-0.009406746752907058,-0.011648794736731194,6.4423766714294795,2.55327592156597
2023-08-16,-0.006267462068516735,-0.0073381350598660244,6.401999320010199,2.534539638008415
2023-08-17,-0.005628131887312322,-0.0076199840800265095,6.365968023494697,2.5152264863165947
2023-08-18,0.00016671726774930605,0.0004812229972885884,6.367029340290154,2.5164368711451996
2023-08-21,0.013042890828855281,0.006506451004877789,6.450073808879678,2.532809944354174
2023-08-22,-0.005961757127554149,-0.0027087183839022977,6.411620035376338,2.525949275494971
2023-08-23,0.011970644311183597,0.011137748256977664,6.488371258278287,2.554082662635329
2023-08-24,-0.007249975121705264,-0.013858976327508543,6.441330728075382,2.518685691475366
2023-08-25,0.00015907194998592854,0.007049617871789149,6.442355363114801,2.5364414631394103
2023-08-28,0.007495750760889898,0.006341527135619085,6.490645653229793,2.5525263755058183
2023-08-29,0.015184835320911002,0.014454580894794233,6.589205038600474,2.589422074486663
2023-08-30,0.0019756498424901483,0.004118979452584881,6.60222300049712,2.600087850805543
2023-08-31,-0.001942797732008691,-0.0014634534208136651,6.589396216625539,2.5962827433458657
2023-09-01,-0.00023801382506171535,0.0018652175789004577,6.587827849227172,2.60112537555855
2023-09-05,-0.005557146314747672,-0.00432187306702847,6.551218325972647,2.5898836418539593
2023-09-06,-0.0043886351565966585,-0.00672247028048234,6.522467418908742,2.5724732260416885
2023-09-07,-0.0021138326701431813,-0.0030702724258721004,6.508680014188708,2.5645750324294783
2023-09-08,0.00017309992158354696,0.0015061625101477905,6.509806666188777,2.5684376991977844
2023-09-11,0.003555034126114195,0.00657655480268482,6.532949251041484,2.58532917048384
2023-09-12,-0.0017278741910132843,-0.005485636664287585,6.52166113663941,2.5711469939969818
2023-09-13,-0.0002093122078853513,0.0011660173836409715,6.52029607334782,2.5741449960878784
2023-09-14,0.007181888618009624,0.008622328754066322,6.56712411350305,2.5963401205047827
2023-09-15,-0.010333931001859394,-0.012048158115544716,6.499259906033463,2.5650590042112085
2023-09-18,2.0767528483350272e-05,0.0005864162616679991,6.4993948795986825,2.5665631965234157
2023-09-19,-0.0019979321198446203,-0.0020738225764269647,6.486409529809178,2.561240599822639
2023-09-20,-0.007125940015884377,-0.009193322553776362,6.440187764581297,2.5376942888506417
2023-09-21,-0.01443451244633438,-0.016528524614168205,6.347226794136717,2.49574994633414
2023-09-22,-0.0008588294252555435,-0.0022484168137232308,6.341775608997143,2.4901384601919534
2023-09-25,0.0021224207763203577,0.004205229907699781,6.35523552530844,2.500610064919066
2023-09-26,-0.011613339707436126,-0.014691233590584996,6.2814300162322665,2.4638730183363724
2023-09-27,0.0014416377555426737,0.0003990644533449217,6.290485562902465,2.464856262475546
2023-09-28,0.005552822248649505,0.005797502001731347,6.325415511090959,2.479146271591228
2023-09-29,-0.00224214748689771,-0.002426952099509716,6.311232996599183,2.4731295023423976
2023-10-02,-0.0014716264498143084,-0.00039771812906030934,6.301945219190447,2.472145893903802
2023-10-03,-0.014922400803078079,-0.013385961079586006,6.207905066790645,2.4390538451849473
2023-10-04,0.004167384931283226,0.007281944201732893,6.233775796820826,2.456814899190606
2023-10-05,-0.0003003855062302445,-0.00037678248811079396,6.231903260922372,2.4558892143600612
2023-10-06,0.01186605618033589,0.011872751117237845,6.3058513751268945,2.485047375773667
2023-10-09,0.007465375244724687,0.006402165407255467,6.35292692187968,2.5009570601182363
2023-10-10,0.004633489447173655,0.00520493905855024,6.382363141730875,2.513974389204203
2023-10-11,0.0068847061052659106,0.004096236599379521,6.426303836218773,2.5242722231071637
2023-10-12,-0.004387435088561707,-0.006096450426418154,6.398108845277989,2.5088831226362065
2023-10-13,-0.005712615441456127,-0.004980854149874481,6.361558909892336,2.4963867417232737
2023-10-16,0.006739897953926345,0.010521383332395828,6.404435167772902,2.5226521835788547
2023-10-17,-0.006147366179041236,-4.592278588988474e-05,6.365064759626672,2.5225363363627533
2023-10-18,-0.012165926767476437,-0.013325007159517788,6.287627847890809,2.488923521620576
2023-10-19,-0.006339557702532383,-0.008786413863299702,6.247767068337056,2.467054809485516
2023-10-20,-0.007589941123122609,-0.012288076620788124,6.200346884137393,2.436739450958874
2023-10-23,0.000546259160165805,-0.0017331862026238598,6.203733880419058,2.432516127763083
2023-10-24,0.006347751703407655,0.0075392632049988695,6.243113642725976,2.4508555071006937
2023-10-25,-0.01663173679121645,-0.01435202867358576,6.139279819862505,2.415680758587969
2023-10-26,-0.004984658953492445,-0.011974683876459058,6.108677603740432,2.386753745157433
2023-10-27,0.0012496741987500165,-0.004532767550164851,6.116311460530309,2.375935145231149
2023-10-30,0.007882004323906558,0.01195581767634879,6.1645202539085675,2.404341392638362
2023-10-31,0.0006980308439436442,0.006280318147027675,6.168823279183911,2.4194414215181985
2023-11-01,0.007797135484959319,0.010664692771986006,6.216922430074479,2.445244020958507
2023-11-02,0.011444915299646322,0.0191644088315841,6.288074580711153,2.4921056770691425
2023-11-03,0.007343744905307296,0.009123398564820473,6.334252596377443,2.5148421504266962
2023-11-06,-0.001787240811943359,0.0023003729342003787,6.322931761624039,2.520627225243324
2023-11-07,0.0019400126836096386,0.0028461759199180925,6.335198329439187,2.527801373754902
2023-11-08,0.00044801243134329075,0.0007322590219651648,6.338036577045801,2.5296523791165697
2023-11-09,-0.0037333365901019754,-0.007798735073642149,6.3143745531833115,2.509924290383431
2023-11-10,0.00838737576619083,0.015604895344940362,6.367335585289333,2.549091396258588
2023-11-13,-0.0007701235016034277,-0.0009532326484326115,6.362431950512506,2.5466615191158355
2023-11-14,0.01455044960546246,0.019400914588898033,6.455008195976623,2.596069081735035
2023-11-15,-0.0014292196914645217,0.00211697797815269,6.445782571154369,2.601564902810831
2023-11-16,0.0025015550759579118,0.0012230297025099812,6.461907051263761,2.604746693959976
2023-11-17,0.00043809935841150984,0.0012437734405070788,6.464738008597035,2.607986408717172
2023-11-20,0.005546368287931569,0.007697611465657728,6.500593826477703,2.6280616747991927
2023-11-21,-0.0010816922415509732,-0.0021793687579406695,6.493562184570128,2.622334159291194
2023-11-22,0.00449190531793987,0.003860776168685076,6.522730651079373,2.6324584045197144
2023-11-24,0.0003332014314150603,0.0006154093548171868,6.524904034269047,2.634078444048023
2023-11-27,-0.0011497434878602949,-0.0018009049542209166,6.517402068346733,2.6293347191283303
2023-11-28,0.0015223279021200726,0.000990092150894073,6.527323691364713,2.6319380027958124
2023-11-29,0.0007899220681850701,-0.0007034244952285329,6.532479768394709,2.630086633134723
2023-11-30,0.0028866587953750287,0.003937351428214386,6.5513368085737556,2.6404422084960233
2023-12-01,0.007702168187393711,0.0059159078366446405,6.601796306525653,2.6560628212494723
2023-12-04,-0.0029641741650893263,-0.005249435990464013,6.582227432470668,2.642119989482672
2023-12-05,0.00047386569771496823,-0.0001970326388219812,6.585346524265474,2.64159940560906
2023-12-06,-0.0017797927011238598,-0.004029759860348148,6.573625972587215,2.630954394357217
2023-12-07,0.006414127349780845,0.007630342804636259,6.615790046725216,2.651029478289527
2023-12-08,0.0007429104601159944,0.004299193823001701,6.62070498635286,2.662426767847185
2023-12-11,0.0009198702762043137,0.0038895933725100473,6.626795176077324,2.6727825253581967
2023-12-12,0.0038179726164433957,0.004567266212643251,6.652096098594366,2.6849898346800085
2023-12-13,0.01423852956420943,0.013790040355302402,6.746812165558163,2.7220159528538224
2023-12-14,0.005309006113508855,0.0032094162684701555,6.782631032591807,2.730752035135947
2023-12-15,-0.001381267409067529,-0.0016465000867140756,6.773262405398758,2.726255851673301
2023-12-18,0.0032529903680875885,0.005625064975777638,6.79529576276405,2.741591217979557
2023-12-19,0.0059227443678596245,0.006080867262889589,6.8355425624709,2.7582624702651946
2023-12-20,-0.011206621689877938,-0.013857249423357532,6.75893922292823,2.7200405392396436
2023-12-21,0.009409431445560083,0.009481822600343914,6.822536998191081,2.745831481098458
2023-12-22,0.002279143223970751,0.002009806438465267,6.838086537160799,2.75135007088811
2023-12-26,0.005126357491861528,0.004222541809824065,6.873141013310572,2.7629677615958976
2023-12-27,0.002860630977131846,0.0018080036580676584,6.892802533403443,2.767963217415986
2023-12-28,0.0008759902909589493,0.0003777945759595447,6.898840561500202,2.7690089389059813
2023-12-29,-0.0037400133688302055,-0.0028950461885181022,6.873038805570762,2.760992530131429
2024-01-02,-0.0023030567699031984,-0.005596319259629667,6.857209807019785,2.7455411344593608
2024-01-03,-0.00676734677777384,-0.008166726287654136,6.810804690327731,2.723119051502736
2024-01-04,-0.002366298150416334,-0.0032210259670719665,6.794688295786162,2.714347814326417
2024-01-05,0.001837396160588124,0.001369638621420144,6.807172829973233,2.7180654899248857
2024-01-08,0.011163812627296408,0.01427595793662717,6.883166831968677,2.7568684785280513
2024-01-09,-0.001986403686265763,-0.001516995603421667,6.869494084000472,2.7526863211669124
2024-01-10,0.006745651597893762,0.005655357429640295,6.915833297744932,2.7682537462047927
2024-01-11,0.0008430574982345074,-0.00044065924781699906,6.921663742863136,2.7670338895912234
2024-01-12,0.0020570117286583425,0.0006927133832712595,6.935901686364034,2.7689506509985082
2024-01-16,-0.005073186269753471,-0.003671148458278206,6.9007145651604125,2.7587854220850465
2024-01-17,-0.006221310735574447,-0.0055586723178184805,6.857783075553045,2.743450237928501
2024-01-18,0.010989232949477784,0.008892665696998758,6.933144851287284,2.7678468237507508
2024-01-19,0.01233612812840861,0.01246623166803218,7.0186730145055805,2.8023514434772547
2024-01-22,0.0009032638618073893,0.0021142836343215343,7.025012728197426,2.808276409271816
2024-01-23,0.004532106019620434,0.0029165084040065903,7.0568508306707995,2.816466771020231
2024-01-24,0.0011251654750949775,0.0010931051786164936,7.064790955588366,2.8195454654330345
2024-01-25,0.006769885005038431,0.005438885219107403,7.112618777942335,2.8348806495895795
2024-01-26,-0.0004007604143050929,-0.0012703469310979543,7.109768321894093,2.8312793676563444
2024-01-29,0.010412246695790685,0.007919353018658315,7.183796983611572,2.8537012684632588
2024-01-30,-0.002455554052110675,-0.0007733556140090414,7.166156781818924,2.851494342566588
2024-01-31,-0.014260210226205567,-0.016317426986981687,7.063965879596237,2.8049652918279664
2024-02-01,0.013706305839175282,0.013088316753500084,7.1607867563794825,2.8416775660499844
2024-02-02,0.014237075459730571,0.010527422346831461,7.262735417781096,2.871593105961309
2024-02-05,-0.0043644912684589615,-0.003641290310139822,7.231037272465063,2.8611368018099075
2024-02-06,0.0020331844754825374,0.002903242256254046,7.245739305189074,2.8694433750738457
2024-02-07,0.006368338827649364,0.008340456747429448,7.291882628141336,2.893375843432847
2024-02-08,-0.0005727026529807387,0.0004415596663007726,7.287706547614975,2.894653441504756
2024-02-09,0.006814216368581297,0.005779588068350661,7.33736655686115,2.9113833459972867
2024-02-12,0.00042464636890653145,-0.0004389536586061338,7.340482342926858,2.910105383625956
2024-02-13,-0.011790195064126001,-0.013773149075439028,7.253936624238977,2.870024068352038
2024-02-14,0.008138615593239541,0.009087607691146804,7.31297362596138,2.8961057211493704
2024-02-15,0.005872046708053705,0.006899800560894898,7.35591574866779,2.9160882730285675
2024-02-16,-0.003437136382346386,-0.004979857325376091,7.330632463022569,2.901566569480683
2024-02-20,-0.006402090971970434,-0.005505484454382592,7.283701087112219,2.8855920398390507
2024-02-21,-0.0008816231445995666,0.0009057642816157063,7.277279607655476,2.8882057060400514
2024-02-22,0.027313625377642283,0.020695539081542647,7.4760484966273335,2.9479786801049377
2024-02-23,0.0015773535409862865,0.0006896776717688624,7.4878408681960735,2.950011835177457
2024-02-26,-0.004582587175385804,-0.0036625528988423195,7.453527184662148,2.9392072607789084
2024-02-27,0.0021377677607324337,0.0018577464594087267,7.469461094781261,2.9446675626610888
2024-02-28,-0.0002612253626812449,-0.0013217087460413168,7.467509882097743,2.9407755697893356
2024-02-29,0.0048088920892842895,0.003595083428270973,7.503420331296415,2.9513479033065493
2024-03-01,0.008139104042147637,0.009388213902118192,7.5644914500448035,2.979055788722359
2024-03-04,0.004435477934143722,-0.0010725170337972934,7.598043584954497,2.975860700644322
2024-03-05,-0.0017957385890901973,-0.009994035786748512,7.584399484887405,2.9461198423057042
2024-03-06,0.007047011132122264,0.005067277962444772,7.637846832487869,2.9610486504573412
2024-03-07,0.010606421061633618,0.009926411741641328,7.718857051997501,2.9904412385488124
2024-03-08,-0.00546772343743163,-0.006002256983116405,7.67665247638411,2.9724918417421335
2024-03-11,-0.003921733024013463,-0.000859736739173611,7.646546694853599,2.969936281298894
2024-03-12,0.00952497548797196,0.010757244485544604,7.719379864689714,3.0018846119833156
2024-03-13,-0.0013386128178137012,-0.0015673850894233343,7.709046603857267,2.9971795028023234
2024-03-14,-0.006556370524810227,-0.0019767256147321666,7.65850323792935,2.9912549013071836
2024-03-15,-0.004069417472174529,-0.006866720764966083,7.627337591042215,2.970714789163071
2024-03-18,0.007165158304150916,0.005943151203128272,7.681988672321234,2.9883701963364366
2024-03-19,0.004072725443081807,0.005557133218754062,7.713275303040463,3.0049769676244322
2024-03-20,0.007855869671728377,0.009249275578076643,7.77386978856331,3.0327708277037635
2024-03-21,0.003937024550971716,0.003304948744375258,7.804475704776942,3.042793979842761
2024-03-22,0.0008057022497667801,-0.001896149436809158,7.81076378841053,3.0370243877515555
2024-03-25,-0.001011377592222375,-0.002762691720477495,7.80286415693679,3.028634025620626
2024-03-26,-0.00494615784316072,-0.0018470372196253138,7.764269959187839,3.023040025850681
2024-03-27,0.005091853370542039,0.008403901603583064,7.803804483349327,3.0484453567716234
2024-03-28,0.001568265997604446,-0.00019126510604461355,7.816042924572517,3.0478622955471892
2024-04-01,-0.00034412329184096367,-0.0017397039527077274,7.813353242152142,3.0425599174643168
2024-04-02,-0.0020051148139348506,-0.006358022230148697,7.797686571819797,3.0232152538725194
2024-04-03,0.0023004838114561066,0.0010984237309172862,7.815625023545079,3.026536025251044
2024-04-04,-0.009476203883763095,-0.01220608208489693,7.741562567342925,2.989593878093932
2024-04-05,0.009512778195446327,0.010446821540136986,7.815206334932228,3.0208256318158653
2024-04-08,-3.5490559010794185e-05,0.0005595050403390811,7.814928968890617,3.0225157989828517
2024-04-09,0.0006627106848883838,0.0011565918867417757,7.820108005819945,3.0260116162335042
2024-04-10,-0.005146624469721046,-0.010013079093603383,7.779860846601331,2.9957119225819957
2024-04-11,0.011167047514745525,0.007547049581042797,7.866738922333437,3.0183207089922433
2024-04-12,-0.012752922327530057,-0.013803224021123217,7.766415011885962,2.9766581520784277
2024-04-15,-0.008628547347271587,-0.012528101211725318,7.699402132237343,2.939366277476482
2024-04-16,-0.0003090320591882703,-0.001823810860570263,7.697022770141899,2.9340054293364264
2024-04-17,-0.006693415917187596,-0.005918302591332525,7.6455033954172755,2.916641097401001
2024-04-18,-0.0005507851054532335,-0.002057601989067348,7.641292366023388,2.910639810877593
2024-04-19,-0.01543786789979507,-0.00872837259914061,7.523327103893006,2.885234662106361
2024-04-22,0.008856754686644623,0.009209144396545632,7.5899593664795715,2.911805204727617
2024-04-23,0.011335312485059009,0.011866608948703172,7.675993927647518,2.9463584584269182
2024-04-24,-0.003526382449442579,-0.00047460733306348146,7.648925437379034,2.9449600950967154
2024-04-25,-0.0013034339322290191,-0.003798970793799983,7.638955568418864,2.9337722777065367
2024-04-26,0.012047265816952703,0.00947394817916547,7.730984096715498,2.9615666842350006
2024-04-29,0.0029319073208403223,0.00354149125067571,7.753650625585958,2.9720550467355116
2024-04-30,-0.013584055064422132,-0.015841154175291083,7.648324608537706,2.9249742645227226
2024-05-01,-0.001955220111956635,-0.0032472752965828633,7.633370450440321,2.9154760678503973
2024-05-02,0.009892078049123598,0.009353406639900363,7.708880346713951,2.9427457010618996
2024-05-03,0.009935900724497066,0.01239542121598003,7.785475016535926,2.9792222735580762
2024-05-06,0.00960066016356866,0.010326855160942339,7.860220716381643,3.0099882704693637
2024-05-07,-0.0009639705393961054,0.0011033716345441036,7.8526436951779,3.01330940614731
2024-05-08,-0.0013080315591221462,9.659653182181316e-05,7.842372189402065,3.0136004813852497
2024-05-09,0.004260147539960741,0.005761867819991107,7.875781851992204,3.030964449021253
2024-05-10,0.0009570985347839185,0.0012882240182865434,7.8833197512630235,3.034869010223055
2024-05-13,0.00026253160481894323,0.00013438247292429928,7.885389371848624,3.03527684342565
2024-05-14,0.0053237406846728084,0.004588013733855645,7.927369140062021,3.0492027352693407
2024-05-15,0.010066662848586193,0.012383146543229584,8.007171292471313,3.0869614595801975
2024-05-16,-0.001940397838037754,-0.002057662461927734,7.991634194606603,3.0806095348634015
2024-05-17,0.0007207458712406916,0.0014376336953807467,7.997394131956831,3.0850383229330323
2024-05-20,0.002523980570670427,0.0011520457077323076,8.017579399361884,3.088592428091157
2024-05-21,0.0004090687570137186,0.002452651928423144,8.02085914060104,3.096167670266028
2024-05-22,-0.004886187057441078,-0.0028794097727675716,7.981667722478678,3.0872525348181368
2024-05-23,0.002642970724999554,-0.00730415463251366,8.002763036605863,3.0647027649142053
2024-05-24,0.00521903909836952,0.006616271582376543,8.044529769788895,3.084979670726138
2024-05-28,0.009304028408280504,0.0006989635288412455,8.119376303298269,3.087135959003192
2024-05-29,-0.006430621305971998,-0.007002572050697098,8.067163669051075,3.065518067019974
2024-05-30,-0.004731410039196448,-0.00663364481116735,8.028994609879486,3.045182509001147
2024-05-31,0.004019773545322253,0.009108016379930195,8.061269350007814,3.0729180811730066
2024-06-03,0.005566059400853164,0.000815398053666927,8.106138854056233,3.075423732595473
2024-06-04,-0.00012427287655233406,0.0011178601524610698,8.105131480863108,3.0788616262380746
2024-06-05,0.013031792812134962,0.011885166809659786,8.21075587503683,3.1154544102497743
2024-06-06,-0.00046437602570062464,-1.8826212542566445e-05,8.206942996855583,3.1153957580428804
2024-06-07,-0.005001191788440079,-0.0012155413895058587,8.165898500931513,3.111608865554288
2024-06-10,0.0032322261048498137,0.0030894413646553875,8.192292531235779,3.12122199869416
2024-06-11,0.002433062512844415,0.0024084536665336387,8.212224891087784,3.1287393172609805
2024-06-12,0.010210325673387805,0.008213313511185483,8.296074381728893,3.1544366341684174
2024-06-13,0.004133789849469027,0.002013416928131395,8.330368609798525,3.16078783028637
2024-06-14,-7.32215422611229e-05,0.0006083205994782404,8.329758647361311,3.1627106026341134
2024-06-17,0.003404908987452859,0.007958879582898204,8.358120717443025,3.187882235476034
2024-06-18,0.004882225874106492,0.0025408194982812216,8.398926950668631,3.195982068818156
2024-06-20,-0.004343203066503978,-0.00271664481541789,8.362448705381144,3.1872997207007328
2024-06-21,-0.0014310916719129493,-0.0013407061120768171,8.350481274682075,3.1830264884841686
2024-06-24,-0.006637725998628596,-0.0032506271036742973,8.295053068024057,3.1726796563089885
2024-06-25,0.006286885882799917,0.0038508488183874867,8.347203120054495,3.184897166014608
2024-06-26,0.0006231794178806618,0.0012480374665171379,8.352404925235781,3.1888720370047987
2024-06-27,0.0014154347849043643,0.0015766378395136726,8.364227209704568,3.1938997333237076
2024-06-28,-0.0027329282420003984,-0.003935218822621267,8.341368376940657,3.181331038975567
2024-07-01,0.001026471078384027,0.002058003120900098,8.349930550333735,3.187878228182395
2024-07-02,0.0035979232774583304,0.00672974041303398,8.37997295982594,3.2093318211264252
2024-07-03,0.007492847463418125,0.004462745693646131,8.442762818961485,3.223654252890639
2024-07-05,0.0035462454583418688,0.005766583334406938,8.472702928264086,3.242243723781248
2024-07-08,0.003288610014729019,0.0011538277440459321,8.500566343965799,3.2459847145427054
2024-07-09,0.0046905538877992274,0.0009724797762926674,8.540438708478984,3.2491413690317534
2024-07-10,0.011924470115394872,0.009895305193165616,8.642278914630603,3.2812926144940624
2024-07-11,-0.007767727905130398,-0.00862261246117102,8.575148043541507,3.2529992999075774
2024-07-12,0.0061768784768441816,0.006307432045768557,8.62811569092741,3.273517371936677
2024-07-15,-0.0005524969123863286,0.002750120523653532,8.62334868364846,3.2825199392457765
2024-07-16,0.004403849922122694,0.005930192553132541,8.661324617077382,3.301985914545001
2024-07-17,-0.015169559630670877,-0.014021284797528288,8.529936136818028,3.2556878296397382
2024-07-18,-0.002196175165060624,-0.0076848140831787815,8.511202902914794,3.230668473956089
2024-07-19,-0.006771974272580148,-0.006640604914115333,8.453565255827547,3.2092148810120587
2024-07-22,0.010027760518614337,0.010309925512624218,8.538335583741464,3.242301647389298
2024-07-23,-0.0019846152801805948,-0.0015685215257669194,8.521390272474662,3.2372160274623383
2024-07-24,-0.016283899004451576,-0.02266259335745402,8.382628813900167,3.1638523170217265
2024-07-25,-0.005841580211263223,-0.005210277592075707,8.333661015302523,3.1473677681897114
2024-07-26,0.007994718000947984,0.011199596088110608,8.400286285035362,3.1826170159341745
2024-07-29,-0.0004985565642570454,0.0005877796546283065,8.39609826716632,3.1844876934646145
2024-07-30,-0.006062883787663572,-0.00506634976860687,8.345193699102687,3.1683539649756987
2024-07-31,0.02117921236314158,0.01625458557234216,8.521938328667535,3.219854245622866
2024-08-01,-0.00924897245679503,-0.014160914265491042,8.443119155787183,3.174258165703223
2024-08-02,-0.006352046152124273,-0.018618501646100127,8.389488073241738,3.115158234819931
2024-08-05,-0.019525683935471556,-0.0291236453632302,8.225677580743211,3.024433471138689
2024-08-06,0.004510463658635678,0.009219525674007967,8.262779200538807,3.0523173131751813
2024-08-07,-0.005710976123281388,-0.00668393686530977,8.215590665812584,3.0319158169610265
2024-08-08,0.01660189257188701,0.023117314519645493,8.351985019461003,3.1020055684988024
2024-08-09,0.003742972019000278,0.004409753201090494,8.383246265691955,3.1156846474842905
2024-08-12,0.0039030323677441904,0.0005254580570117628,8.415966347213722,3.117321809085419
2024-08-13,0.012526582294040486,0.01644542173033825,8.521389642245971,3.1685874809050096
2024-08-14,0.0009263129581962989,0.003154951690987895,8.529283115893422,3.178584221335934
2024-08-15,0.010028922961868338,0.01714012875583215,8.614822639182682,3.233065564150888
2024-08-16,0.004646200655737592,0.0022419791525347676,8.654848833777915,3.2403140297444923
2024-08-19,0.007456733846637606,0.00956137091474707,8.71938573801428,3.271295874063138
2024-08-20,-0.0024614525087635368,-0.0016258913169607814,8.697923384114567,3.265977102506289
2024-08-21,0.003137231101633405,0.003436440682692554,8.725210779874836,3.277200439090084
2024-08-22,-0.008369162680796184,-0.007848466045301983,8.652188071433827,3.2514794427202367
2024-08-23,0.011250735501438468,0.010625196212023846,8.749531550934229,3.286027049778501
2024-08-26,-0.001973893713419535,-0.002383669320842108,8.732260905610474,3.278194247912487
2024-08-27,0.0017238202823329947,0.0013730985152622388,8.74731375407019,3.282695531567037
2024-08-28,-0.005328959174521535,-0.005805582565806877,8.700699676188018,3.2636375716201194
2024-08-29,-0.002375677508947415,8.974548448503761e-05,8.680029619655192,3.2639304683551678
2024-08-30,0.003394894849889427,0.009545875024778328,8.709497407507847,3.2950875406956524
2024-09-03,-0.015928244656599474,-0.020578887911307464,8.570770401965042,3.2272783035377306
2024-09-04,-0.0009413066700871249,-0.002046989782660602,8.562702678617887,3.2206720978245866
2024-09-05,0.00021221848074994427,-0.00243203953339588,8.564519842371457,3.212839295958572
2024-09-06,-0.01031483483023249,-0.016829933054223423,8.476178234797146,3.158767425693611
2024-09-09,0.005940609367990292,0.011196083406375346,8.526531898623539,3.1941332492530186
2024-09-10,0.0022127725930260744,0.0043556714229291416,8.545399174722375,3.2080458441678177
2024-09-11,0.006955520712754208,0.010258833992783822,8.60483687568091,3.2409566539243753
2024-09-12,0.0058962454117500165,0.00842339869940778,8.655573105628,3.268256523987879
2024-09-13,0.00506389780191392,0.005222738569804486,8.699404043251894,3.2853257733917256
2024-09-16,-0.0010685115036883864,0.0014769019367719682,8.690108629956447,3.290177877389375
2024-09-17,-0.0003281477206818954,0.0004086797783009466,8.687256990617048,3.291522506554877
2024-09-18,-0.0005594429342508994,-0.002965840757250593,8.682396966075625,3.281760374951529
2024-09-19,0.013511116827443463,0.01706448914709191,8.799705845826514,3.337761939253246
2024-09-20,-0.0014353066212330612,-0.0017286356384682566,8.787075569761097,3.3319921650123296
2024-09-23,4.799014293373101e-05,0.0024987150543154257,8.787497262773659,3.340317863995907
2024-09-24,0.0028560552084159353,0.002861332369231473,8.812594840099946,3.3498756236236806
2024-09-25,-0.0029538601932403243,-0.0022054527099499843,8.78656366700262,3.3424876313515646
2024-09-26,0.0038853222877781686,0.003964529693428309,8.820702298651007,3.3557390228159747
2024-09-27,0.00021931873700762288,-0.0014502546060429777,8.822636843938668,3.3508723468414576
2024-09-30,0.004201643861579067,0.00400722886300664,8.859706421876943,3.3643000592259713
2024-10-01,-0.008391368483967602,-0.008958432638663472,8.7853613606312,3.3341612037691437
2024-10-02,0.0004574749539353002,0.0004219725084146919,8.78938044341496,3.335568128135757
2024-10-03,-0.0031708830524354763,-0.0018281767260073245,8.761510345925526,3.329470120115887
2024-10-04,0.007634160602846135,0.00908748932367165,8.828397123029818,3.359726644285924
2024-10-07,-0.009714049263439887,-0.00904056543870424,8.742637638459495,3.329352815702099
2024-10-08,0.008390775947567259,0.009457650768306847,8.815995152074578,3.3608406719174884
2024-10-09,0.006283697049042128,0.006926461358692126,8.871392194796039,3.384119404964246
2024-10-10,-0.0023166661180504854,-0.0017500610912019043,8.850840141078418,3.3781969892656365
2024-10-11,0.008445005394947436,0.005988267395711899,8.925585533819643,3.398426536152748
2024-10-14,0.009374943005569054,0.008178235187614735,9.009262389490532,3.4262196676332364
2024-10-15,-0.0056117977253227515,-0.007769627818527525,8.958704231306353,3.399599215991207
2024-10-16,0.005179896930983744,0.00434639014938254,9.005109395859687,3.4143752005354395
2024-10-17,-0.0005612029931716512,8.589010206727643e-05,9.000055701512892,3.4146684615699097
2024-10-18,0.004192424050218871,0.0038464792403316572,9.037787751489224,3.4278029129199536
2024-10-21,-0.0033072756540552246,-0.0016422048779181075,9.007897296092207,3.4221737582558145
2024-10-22,-0.0006711647024911793,-0.0005310922072517821,9.001851513383404,3.420356268440943
2024-10-23,-0.010541177332115107,-0.009137531074060123,8.90696140026346,3.3891026567537077
2024-10-24,0.002851986189844417,0.0021628346516617825,8.932363931170489,3.3964327254177737
2024-10-25,6.666174991471754e-05,-0.00034537534899536926,8.932959378181016,3.395259681279893
2024-10-28,0.003871313486730403,0.003091426259955732,8.967541664298182,3.4057558762179707
2024-10-29,0.003328060387493522,0.0016184996077563962,8.997386184484329,3.4112680907677437
2024-10-30,-0.003012971622345722,-0.003025444597787308,8.970277315235192,3.4009474881509263
2024-10-31,-0.020416398193540023,-0.019603060676553374,8.787136561660871,3.334278508182932
2024-11-01,0.004631131694315855,0.004220669216986606,8.827830948293862,3.34835139484328
2024-11-04,-0.002135707639930535,-0.002154124044861594,8.808977282293576,3.341138630593002
2024-11-05,0.012132683853677013,0.012091818399094123,8.915853818733867,3.3815390721603307
2024-11-06,0.029687117288089575,0.02486569341005418,9.180539816774079,3.4656233859827887
2024-11-07,0.006750284846210222,0.007732060087975334,9.242511075579278,3.4924197942455
2024-11-08,0.0009574586124954542,0.004331742166261199,9.251360397409677,3.5075480563305184
2024-11-11,0.0003441982629727665,0.0009527221128848851,9.254544699588601,3.510889774925791
2024-11-12,-0.0011976118017597587,-0.003106344114070958,9.24346134763646,3.4999837431382983
2024-11-13,-0.0015861766550571003,0.0004858735997956831,9.228799585034917,3.5016842928388034
2024-11-14,-0.004374967971432809,-0.0064302252212185,9.188423882435616,3.479167674182247
2024-11-15,-0.013495345052530206,-0.012808711603419232,9.064422931653239,3.4346040188237077
