date,portfolio_return,spy_return,portfolio_cumulative,spy_cumulative
2024-04-09,0.0010026148190430506,0.0011565918867417757,5.5104641710716935,3.0260116162335042
2024-04-10,-0.005654972885170172,-0.010013079093603383,5.4793026455995815,2.9957119225819957
2024-04-11,0.008623357084490597,0.007547049581042797,5.526552628886582,3.0183207089922433
2024-04-12,-0.010507704026664177,-0.013803224021123217,5.468481249574459,2.9766581520784277
2024-04-15,-0.006401660688686979,-0.012528101211725318,5.4334738881322355,2.939366277476482
2024-04-16,-0.0007092774703298921,-0.001823810860570263,5.429620047517758,2.9340054293364264
2024-04-17,-0.004732202492816145,-0.005918302591332525,5.403925985993849,2.916641097401001
2024-04-18,-0.0006847101572903257,-0.002057601989067348,5.400225862981994,2.910639810877593
2024-04-19,-0.010151456950562103,-0.00872837259914061,5.345405702610621,2.885234662106361
2024-04-22,0.006172551239721309,0.009209144396545632,5.378400493207083,2.911805204727617
2024-04-23,0.008601425150541317,0.011866608948703172,5.424662402479038,2.9463584584269182
2024-04-24,-0.002449439636052204,-0.00047460733306348146,5.411375019378204,2.9449600950967154
2024-04-25,-0.001254813672844044,-0.003798970793799983,5.404584752015002,2.9337722777065367
2024-04-26,0.0088741006569021,0.00947394817916547,5.452545581113142,2.9615666842350006
2024-04-29,0.002601513952565257,0.00354149125067571,5.466730454519406,2.9720550467355116
2024-04-30,-0.011606298608860142,-0.015841154175291083,5.403281948450105,2.9249742645227226
2024-05-01,-0.0010338422621066223,-0.0032472752965828633,5.397695807217719,2.9154760678503973
2024-05-02,0.007941671464428326,0.009353406639900363,5.440562533983564,2.9427457010618996
2024-05-03,0.00801688524529545,0.01239542121598003,5.484178899488365,2.9792222735580762
2024-05-06,0.007564699714013807,0.010326855160942339,5.525665066040925,3.0099882704693637
2024-05-07,-0.0005807803457608342,0.0011033716345441036,5.522455868373311,3.01330940614731
2024-05-08,-0.0011845596589571577,9.659653182181316e-05,5.515914189933265,3.0136004813852497
2024-05-09,0.004341458192050768,0.005761867819991107,5.539861300779799,3.030964449021253
2024-05-10,0.0007350076269909129,0.0012882240182865434,5.543933141088345,3.034869010223055
2024-05-13,9.492223865178134e-05,0.00013438247292429928,5.544459383633032,3.03527684342565
2024-05-14,0.004789381952559728,0.004588013733855645,5.571013917341705,3.0492027352693407
2024-05-15,0.009011581120906843,0.012383146543229584,5.62121756118353,3.0869614595801975
2024-05-16,-0.0017373912099542857,-0.002057662461927734,5.611451307203489,3.0806095348634015
2024-05-17,0.0010082924462953204,0.0014376336953807467,5.617109291169296,3.0850383229330323
2024-05-20,0.001751995400064529,0.0011520457077323076,5.626950440809083,3.088592428091157
2024-05-21,0.0004237635457605421,0.002452651928423144,5.629334937279699,3.096167670266028
2024-05-22,-0.00426193929490082,-0.0028794097727675716,5.605343053506349,3.0872525348181368
2024-05-23,0.00032994230182363776,-0.00730415463251366,5.607192493295934,3.0647027649142053
2024-05-24,0.004180356977941699,0.006616271582376543,5.630632559561946,3.084979670726138
2024-05-28,0.0061089755679447025,0.0006989635288412455,5.665029956300384,3.087135959003192
2024-05-29,-0.005682318865726563,-0.007002572050697098,5.632839449704792,3.065518067019974
2024-05-30,-0.0028554307213709894,-0.00663364481116735,5.616755266891555,3.045182509001147
2024-05-31,0.0038646001296752867,0.009108016379930195,5.638461780024339,3.0729180811730066
2024-06-03,0.0037644462149461176,0.000815398053666927,5.65968746613027,3.075423732595473
2024-06-04,-0.0005334884259866751,0.0011178601524610698,5.656668088372388,3.0788616262380746
2024-06-05,0.010721322288234253,0.011885166809659786,5.717315050025399,3.1154544102497743
2024-06-06,-0.0001757608655754574,-1.8826212542566445e-05,5.716310169783439,3.1153957580428804
2024-06-07,-0.004877670153166814,-0.0012155413895058587,5.688427894282042,3.111608865554288
2024-06-10,0.0026943238284368367,0.0030894413646553875,5.703754361103951,3.12122199869416
2024-06-11,0.0020557159948870374,0.0024084536665336387,5.71547966017498,3.1287393172609805
2024-06-12,0.007763585977831299,0.008213313511185483,5.759852277921294,3.1544366341684174
2024-06-13,0.003085402882677115,0.002013416928131395,5.777623742743388,3.16078783028637
2024-06-14,0.00010819834159575129,0.0006083205994782404,5.7782488720507175,3.1627106026341134
2024-06-17,0.0025680581449048284,0.007958879582898204,5.793087751129875,3.187882235476034
2024-06-18,0.0040163216936276525,0.0025408194982812216,5.816354655137827,3.195982068818156
2024-06-20,-0.0030105913792749027,-0.00271664481541789,5.798843987954263,3.1872997207007328
2024-06-21,-0.0012040049726293777,-0.0013407061120768171,5.791862150957264,3.1830264884841686
2024-06-24,-0.004370207199521354,-0.0032506271036742973,5.766550513286515,3.1726796563089885
2024-06-25,0.004474869826245844,0.0038508488183874867,5.792355076179943,3.184897166014608
2024-06-26,-0.00025934151176630225,0.0012480374665171379,5.790852878057799,3.1888720370047987
2024-06-27,0.0014354513284934917,0.0015766378395136726,5.7991653655147175,3.1938997333237076
2024-06-28,-0.002233595582115084,-0.003935218822621267,5.786212375374349,3.181331038975567
2024-07-01,0.00047919774330864174,0.002058003120900098,5.788985115286934,3.187878228182395
2024-07-02,0.003450469586228266,0.00672974041303398,5.80895983236236,3.2093318211264252
2024-07-03,0.006109344059987766,0.004462745693646131,5.84444876660891,3.223654252890639
2024-07-05,0.0034235168505917482,0.005766583334406938,5.8644573354438165,3.242243723781248
2024-07-08,0.0018960750113363465,0.0011538277440459321,5.8755767864526,3.2459847145427054
2024-07-09,0.0030103239883055946,0.0009724797762926674,5.89326417619799,3.2491413690317534
2024-07-10,0.009376273123081041,0.009895305193165616,5.948521030700491,3.2812926144940624
2024-07-11,-0.004590835407716225,-0.00862261246117102,5.921212349729207,3.2529992999075774
2024-07-12,0.005390863921166258,0.006307432045768557,5.9531327997549255,3.273517371936677
2024-07-15,5.179236457247538e-05,0.002750120523653532,5.953441126579238,3.2825199392457765
2024-07-16,0.004595273395740139,0.005930192553132541,5.980798816201314,3.301985914545001
2024-07-17,-0.01205929694029726,-0.014021284797528288,5.908674587336564,3.2556878296397382
2024-07-18,-0.0027727304153781864,-0.0076848140831787815,5.892291425593684,3.230668473956089
2024-07-19,-0.005728624094317668,-0.006640604914115333,5.858536702962287,3.2092148810120587
2024-07-22,0.007589023192375507,0.010309925512624218,5.90299727387445,3.242301647389298
2024-07-23,-0.0014750351608206983,-0.0015685215257669194,5.894290145341257,3.2372160274623383
2024-07-24,-0.012422179108689667,-0.02266259335745402,5.821070217437243,3.1638523170217265
2024-07-25,-0.00407625508667042,-0.005210277592075707,5.797342050353548,3.1473677681897114
2024-07-26,0.007583223019064829,0.011199596088110608,5.841304588039183,3.1826170159341745
2024-07-29,-0.0006099665218108129,0.0005877796546283065,5.8377415877967795,3.1844876934646145
2024-07-30,-0.004540238851224231,-0.00506634976860687,5.811236846636457,3.1683539649756987
2024-07-31,0.018039922850530934,0.01625458557234216,5.916071111015942,3.219854245622866
2024-08-01,-0.008595031005077842,-0.014160914265491042,5.865222296388515,3.174258165703223
2024-08-02,-0.00531084214806852,-0.018618501646100127,5.8340730266090635,3.115158234819931
2024-08-05,-0.01830210712560139,-0.0291236453632302,5.727297197097482,3.024433471138689
2024-08-06,0.003584262675524864,0.009219525674007967,5.747825334672678,3.0523173131751813
2024-08-07,-0.0051476351994680525,-0.00668393686530977,5.718237626659523,3.0319158169610265
2024-08-08,0.01494191717764874,0.023117314519645493,5.803679059679184,3.1020055684988024
2024-08-09,0.003510460534015065,0.004409753201090494,5.824052645970277,3.1156846474842905
2024-08-12,0.0033906533670408387,0.0005254580570117628,5.84379998968416,3.117321809085419
2024-08-13,0.01132935986883229,0.01644542173033825,5.91000650276877,3.1685874809050096
2024-08-14,0.0008268148077160617,0.003154951690987895,5.914892983658957,3.178584221335934
2024-08-15,0.008889659468140016,0.01714012875583215,5.967474368074176,3.233065564150888
2024-08-16,0.004480252259147276,0.0022419791525347676,5.994210158593143,3.2403140297444923
2024-08-19,0.0067760443359852285,0.00956137091474707,6.034827192386983,3.271295874063138
2024-08-20,-0.0022299633371252177,-0.0016258913169607814,6.021369749002074,3.265977102506289
2024-08-21,0.0028946946139625255,0.003436440682692554,6.038799775583187,3.277200439090084
2024-08-22,-0.007577534799819608,-0.007848466045301983,5.993040560134562,3.2514794427202367
2024-08-23,0.010658111168322208,0.010625196212023846,6.056915052660741,3.286027049778501
2024-08-26,-0.0017923924337685737,-0.002383669320842108,6.046058683948372,3.278194247912487
2024-08-27,0.0015078647774886798,0.0013730985152622388,6.055175322880527,3.282695531567037
2024-08-28,-0.004879824238239161,-0.005805582565806877,6.025627131573147,3.2636375716201194
2024-08-29,-0.0016655910562690082,8.974548448503761e-05,6.015590900914387,3.2639304683551678
2024-08-30,0.0031341846029357603,0.009545875024778328,6.034444873293594,3.2950875406956524
2024-09-03,-0.01408343400194251,-0.020578887911307464,5.949459167182202,3.2272783035377306
2024-09-04,-0.0006336318553300883,-0.002046989782660602,5.94568940033189,3.2206720978245866
2024-09-05,-9.752102941600521e-05,-0.00243203953339588,5.945109570580982,3.212839295958572
2024-09-06,-0.009227718088650961,-0.016829933054223423,5.89024977545752,3.158767425693611
2024-09-09,0.005628107879634317,0.011196083406375346,5.923400736631787,3.1941332492530186
2024-09-10,0.001866426961930782,0.0043556714229291416,5.9344563314729575,3.2080458441678177
2024-09-11,0.005538514870999558,0.010258833992783822,5.967324406116118,3.2409566539243753
2024-09-12,0.005353645984509098,0.00842339869940778,5.9992713484611855,3.268256523987879
2024-09-13,0.004978140181766342,0.005222738569804486,6.02913656222228,3.2853257733917256
2024-09-16,-0.00034686708895996336,0.0014769019367719682,6.027045253174,3.290177877389375
2024-09-17,-0.00047043242743175407,0.0004086797783009466,6.024209935645309,3.291522506554877
2024-09-18,-0.0010273789383654754,-0.002965840757250593,6.018020789237135,3.281760374951529
2024-09-19,0.012860638204840468,0.01706448914709191,6.095416377316722,3.337761939253246
2024-09-20,-0.00128545062853308,-0.0017286356384682566,6.08758102050333,3.3319921650123296
2024-09-23,0.00018706521154716047,0.0024987150543154257,6.088719795134741,3.340317863995907
2024-09-24,0.0031920348050561956,0.002861332369231473,6.108155200639047,3.3498756236236806
2024-09-25,-0.003188134259430216,-0.0022054527099499843,6.088681581781972,3.3424876313515646
2024-09-26,0.004234555053465197,0.003964529693428309,6.114464439143048,3.3557390228159747
2024-09-27,9.446258776791273e-05,-0.0014502546060429777,6.115042027276784,3.3508723468414576
2024-09-30,0.0031375058164981743,0.00400722886300664,6.134228007205496,3.3643000592259713
2024-10-01,-0.00699645794299641,-0.008958432638663472,6.091310138940332,3.3341612037691437
2024-10-02,0.0005981418807492255,0.0004219725084146919,6.094953606643065,3.335568128135757
2024-10-03,-0.0033535725273536004,-0.0018281767260073245,6.074513737672333,3.329470120115887
2024-10-04,0.006385236217339431,0.00908748932367165,6.1133009427928435,3.359726644285924
2024-10-07,-0.00834130936595047,-0.00904056543870424,6.0623080083818515,3.329352815702099
2024-10-08,0.0066350371960447576,0.009457650768306847,6.102531647511346,3.3608406719174884
2024-10-09,0.005371311812721731,0.006926461358692126,6.135310247837131,3.384119404964246
2024-10-10,-0.0018303108717142667,-0.0017500610912019043,6.1240807227891745,3.3781969892656365
2024-10-11,0.007762935555484873,0.005988267395711899,6.171621566776774,3.398426536152748
2024-10-14,0.00828717856758362,0.008178235187614735,6.222766896752203,3.4262196676332364
2024-10-15,-0.0056188185978164286,-0.007769627818527525,6.187802298382856,3.399599215991207
2024-10-16,0.005082245030361626,0.00434639014938254,6.219250225862672,3.4143752005354395
2024-10-17,-0.0007173743081590647,8.589010206727643e-05,6.214788695534626,3.4146684615699097
2024-10-18,0.003886313368129189,0.0038464792403316572,6.238941311922181,3.4278029129199536
2024-10-21,-0.003592061498294751,-0.0016422048779181075,6.216530651045505,3.4221737582558145
2024-10-22,-0.00046606393334909513,-0.0005310922072517821,6.213633350318493,3.420356268440943
2024-10-23,-0.009688913499049495,-0.009137531074060123,6.1534299942724475,3.3891026567537077
2024-10-24,0.002544745946422733,0.0021628346516617825,6.169088910306969,3.3964327254177737
2024-10-25,-0.00037142245308776923,-0.00034537534899536926,6.166797572170586,3.395259681279893
2024-10-28,0.0031610684118975212,0.003091426259955732,6.186291241178541,3.4057558762179707
2024-10-29,0.002329882795821097,0.0016184996077563962,6.200704574711302,3.4112680907677437
2024-10-30,-0.0025439422308752113,-0.003025444597787308,6.184930340482513,3.4009474881509263
2024-10-31,-0.016472107231135673,-0.019603060676553374,6.08305150469698,3.334278508182932
2024-11-01,0.0038309207836252452,0.004220669216986606,6.1063551931341875,3.34835139484328
2024-11-04,-0.0017444063335153833,-0.002154124044861594,6.095703228460589,3.341138630593002
2024-11-05,0.010064603163988523,0.012091818399094123,6.15705406246049,3.3815390721603307
2024-11-06,0.021777825326388348,0.02486569341005418,6.291141310357884,3.4656233859827887
2024-11-07,0.005976240655159558,0.007732060087975334,6.328738684824199,3.4924197942455
2024-11-08,0.0008030244305626882,0.004331742166261199,6.333820816602761,3.5075480563305184
2024-11-11,6.848873679153295e-05,0.0009527221128848851,6.334254611989553,3.510889774925791
2024-11-12,-0.002056444620705124,-0.003106344114070958,6.321228568166551,3.4999837431382983
2024-11-13,-0.0013923973927484723,0.0004858735997956831,6.312426905989269,3.5016842928388034
2024-11-14,-0.0043351585146807125,-0.0064302252212185,6.28506153473947,3.479167674182247
2024-11-15,-0.011929399266629318,-0.012808711603419232,6.210084526276229,3.4346040188237077
2024-11-18,0.004718344456823711,0.004097382575464215,6.239385844177192,3.448676905484055
2024-11-19,0.006529803117034723,0.0036556947584138744,6.280127805310882,3.4612842155708963
2024-11-20,0.00013692059205648016,0.00033869381016549127,6.280987684128176,3.462456531109934
2024-11-21,0.00641680560054986,0.005368446802410443,6.321291561076674,3.481044544802856
2024-11-22,0.0012580268407487503,0.003099383398938116,6.329243915528706,3.491833636475982
2024-11-25,-0.0014140672623231786,0.003392152270224491,6.320293938912498,3.5036784678732
2024-11-26,0.002154742707378145,0.005221480374634879,6.333912546185857,3.5219728562322308
2024-11-27,-0.0025533004130782085,-0.0030301629212943215,6.317740164665279,3.511300704673471
2024-11-29,0.005678940940304414,0.006212168654423644,6.353618237936603,3.533113496847299
2024-12-02,0.0002734518516448136,0.0017923615680890403,6.355355646608411,3.5394461136947446
2024-12-03,0.0002538964639361544,0.00046378250761835993,6.356969248934142,3.541087646888934
2024-12-04,0.0060258905481892005,0.006209500212288388,6.395275649846424,3.5630760313840226
2024-12-05,-0.002450110550257938,-0.0016456003578503298,6.379606517504928,3.557212632191729
2024-12-06,-0.0012300787528164105,0.0018955341424522487,6.3717590990764155,3.563955450188011
2024-12-09,-0.005501328683888885,-0.005149626818415021,6.336705957977837,3.545602409622086
2024-12-10,-0.005974775119516609,-0.003109016445658197,6.298845564880418,3.534579073420806
2024-12-11,0.006337959512387401,0.0077306637810579115,6.338767393045411,3.561903715844985
2024-12-12,-0.006012119576727568,-0.005152593115945736,6.300657965509361,3.543550675279061
2024-12-13,-0.000744208750879711,-0.0001987246258569053,6.295968960715129,3.542846484496911
2024-12-16,0.0027028556575765406,0.0042700868217739885,6.312986056040525,3.5579747465819294
2024-12-17,-0.002711752460296227,-0.0041199505827091976,6.2958668005712415,3.5433160664514847
2024-12-18,-0.020527026375173334,-0.029803470642327134,6.166631376701337,3.4377129500885117
2024-12-19,-0.0009361302870085808,-0.0003072112299216112,6.16085860630079,3.4366568460649978
2024-12-20,0.005700818282486403,0.01201110286046525,6.195980541679404,3.4779348849392067
2024-12-23,0.00445366233412785,0.0059883231364945555,6.22357534684087,3.4987618828779095
2024-12-24,0.009487853074960162,0.011114751923739119,6.282623715332641,3.537649753246332
2024-12-26,-9.46214161271306e-05,6.683259824336041e-05,6.282029244579703,3.5378861835710165
2024-12-27,-0.009491237292140728,-0.010526614947115709,6.222405014343229,3.500644217989844
2024-12-30,-0.007748386564619711,-0.011411608606290868,6.174191414930469,3.4606962363042686
2024-12-31,-0.002263061936163337,-0.0036380505985887934,6.160218837352754,3.448106048290248
2025-01-02,-0.003504781848652233,-0.0024571493834200098,6.1386286141878745,3.439633536639725
2025-01-03,0.007435768524529166,0.012503579834980183,6.184274035621027,3.482641269168175
2025-01-06,0.0021441467245314517,0.0057605614826703455,6.19753402653811,3.5027032383213035
2025-01-07,-0.006159078298349251,-0.011304015371139453,6.159362929211977,3.4631086270747797
2025-01-08,0.0017573172067603532,0.0014609389751862878,6.170186883670164,3.4681680174433773
2025-01-10,-0.011691187857819633,-0.015267376834053215,6.098050069695321,3.415218189397258
2025-01-13,0.0012466603848084936,0.001550440352794169,6.105652267141789,3.4205132814916963
2025-01-14,0.0030688266082925667,0.0013758227325151307,6.124389455280175,3.4252193014212424
2025-01-15,0.013827979579916714,0.01818998067369071,6.209077387607247,3.4875239743172473
2025-01-16,-0.0005607203190998944,-0.001923069892256879,6.205595831753152,3.4808172219637137
2025-01-17,0.004663250168225486,0.01003984897682586,6.234534077559515,3.515764101188164
2025-01-21,0.005805747442909494,0.009153585305355483,6.270730207838038,3.5479459478018964
2025-01-22,-0.0002724614010636311,0.005621365357123098,6.269021675899919,3.5678902482418153
2025-01-23,0.0020778668309540563,0.0054581246987903675,6.2820478681028025,3.587364238128317
2025-01-24,-0.00011316476545324868,-0.0029192785511880093,6.2813369616292425,3.57689172265265
2025-01-27,-0.0016952227475504106,-0.014145165441451724,6.270688696326859,3.526295997469569
2025-01-28,0.0016806326465573125,0.008592240391815276,6.281227420466304,3.5565947803725235
2025-01-29,-0.002360218905647887,-0.004482919611252245,6.266402348757846,3.5406508518823143
2025-01-30,0.004965186199239828,0.0053671812976305855,6.297516203218783,3.5596541669159767
2025-01-31,-0.0015696650641231482,-0.0053219491666967045,6.287631212043841,3.5407098683886296
2025-02-03,-0.0022882688612486583,-0.006729648336339378,6.2732434213303065,3.5168821361133675
2025-02-04,0.0032505629804321172,0.0067082232603601355,6.293634994162922,3.540474166662788
2025-02-05,0.0033912241492407777,0.004054603433442994,6.3149781211416345,3.5548293853749553
2025-02-06,0.0002225988239156769,0.003475614030269414,6.316383827844454,3.5671846002619785
2025-02-07,-0.0036343081965729204,-0.009153481197679336,6.293428142326219,3.5345324430948293
2025-02-10,0.0034578752785975444,0.006791089057172517,6.315190031917199,3.558535767691352
2025-02-11,-0.0007560144182741492,0.000760736769107595,6.310415657198929,3.561242876694019
2025-02-12,-0.0023735291500185055,-0.003221697138986901,6.295437701687834,3.5497696307069364
2025-02-13,0.005999498057309009,0.010557569252939603,6.33320716794902,3.5872465694151066
2025-02-14,-0.00015136867618646352,-4.905060671944739e-05,6.3322485187639925,3.5870706127944243
2025-02-18,0.0032181565573981075,0.0029356653995484816,6.352626685857727,3.5976010518781423
2025-02-19,0.0017595221558235827,0.002355044800228745,6.363804273259169,3.6060735635286654
2025-02-20,-0.0015498160614010289,-0.004160364041450926,6.35394154718486,3.591070984744134
2025-02-21,-0.006241198618294575,-0.017104082781476126,6.314285335979846,3.5296490093469135
2025-02-24,-0.0015694415426570454,-0.004550376782922472,6.3043754342613685,3.513587776442916
2025-02-25,-0.002536978677323408,-0.004973260146939551,6.288381368210806,3.4961137903815587
2025-02-26,0.00015852382951774127,0.0005047508475208851,6.289378226506762,3.4978784567802834
2025-02-27,-0.005913126136725277,-0.01596182659286549,6.2521883397318545,3.4420459274102364
2025-02-28,0.007000097712433369,0.015605502647115355,6.295954269026514,3.4957607842419294
2025-03-03,-0.006777995973270073,-0.017519874487343268,6.25328031634316,3.434515494064234
2025-03-04,-0.004644707469591162,-0.011836893452684794,6.224235658548394,3.393861500099401
2025-03-05,0.004081209407495815,0.010747915551218012,6.2496380676725325,3.430338436894999
2025-03-06,-0.007107850154873531,-0.01775110099433308,6.205216576765323,3.3694461528569333
2025-03-07,0.002079586595538776,0.0056047542726263,6.218120861980779,3.3883310705785425
2025-03-10,-0.009210900927233695,-0.026635555869501948,6.160846366767509,3.2980809890437786
2025-03-11,-0.0017287530246824206,-0.008312958435207851,6.150195784976356,3.2706641788659083
2025-03-12,0.000982676875801203,0.005306664456809607,6.156239440155902,3.2880204962140565
2025-03-13,-0.001764258448338169,-0.01333052797936185,6.1453782427136145,3.24418944699256
2025-03-14,0.004204917274235569,0.020655716387676826,6.1712190498431125,3.311200504117532
2025-03-17,0.003989488878565425,0.007711325978399852,6.195839059609653,3.3367342505846245
2025-03-18,0.0005532484062285405,-0.010808337476654883,6.19926689769463,3.300669700734393
2025-03-19,0.004288486166515985,0.01089078411239508,6.225852368027934,3.336616581871415
2025-03-20,-0.0007528477811905771,-0.0028918019935593176,6.221165248886645,3.326967747388216
2025-03-21,-0.0025536375331887758,0.00033002978699503416,6.205278647806918,3.328065745845226
2025-03-24,0.0021040633959669213,0.01790844377492129,6.218334947471544,3.3876662241339366
2025-03-25,0.0010469044455071873,0.0024038818271738815,6.224844949971706,3.395809773406663
2025-03-26,-0.003322960201936104,-0.011938232984461727,6.204160037939727,3.3552698051608223
2025-03-27,0.0017808814211359562,-0.002655751809027329,6.215208911285048,3.3463590413059916
2025-03-28,-0.0026056373241532286,-0.020138283935378976,6.199014330968394,3.278969112782449
2025-03-31,0.004094229675581539,0.006712660596285724,6.2243945194016,3.300979719542262
2025-04-01,0.0008185323224169681,0.002824469064266699,6.229489387503206,3.310303234641881
2025-04-02,0.0020327180013273716,0.00632854486717771,6.242152182720261,3.3312526371862754
2025-04-03,-0.0137417539935742,-0.04928101977730104,6.156374063034867,3.1670851100899124
2025-04-04,-0.019376306114924306,-0.058542850675068814,6.037086274631522,2.9816749194146848
2025-04-07,-0.007776203861292698,-0.0017811932094612404,5.990140661031775,2.9763639802954023
2025-04-08,-0.00536588684027547,-0.015662714676747957,5.957998244087346,2.9297460404978857
2025-04-09,0.01841355396324129,0.1050192812545172,6.067706166267745,3.2374258639292415
2025-04-10,-0.004881444716864563,-0.04381910665097133,6.03808699405893,3.095564754723113
2025-04-11,0.0029912904397202634,0.017842825299162257,6.056148665958458,3.1507983758438813
2025-04-14,0.0020854994269756412,0.009701436883774672,6.068778760530994,3.1813656474206304
2025-04-15,0.0007805750386853177,-0.0028008096342629907,6.073515897746768,3.1724552478652215
2025-04-16,0.0031605617509638225,-0.02222791789005818,6.092711619787057,3.1019381731057893
2025-04-17,-0.0007286464103984159,0.0014266916772247562,6.088272187335707,3.1063636824806253
2025-04-21,-0.0006722869697850409,-0.023802760939665157,6.084179121275656,3.032423650354881
2025-04-22,0.0018861714531635525,0.026017820546812453,6.095654926250139,3.1113207047117246
2025-04-23,-0.00048698893861882583,0.015495355748962103,6.092686409727418,3.159531725880344
2025-04-24,0.00999419547156561,0.021049019601060648,6.153577908653185,3.2260367711085727
2025-04-25,0.0003567093169356574,0.007225264791618891,6.155772947225691,3.2493457410073314
2025-04-28,0.004633237836781594,0.00038141420809401083,6.184294107359412,3.2505850876399616
2025-04-29,0.0004394954730221807,0.006299340378101537,6.187012076623435,3.271061629534987
2025-04-30,-0.0015720008974796683,0.00039692408336877705,6.177286088086265,3.2723599926739326
2025-05-01,-0.0021579555680379943,0.007086914929300692,6.163955779177115,3.29555092956006
2025-05-02,0.0020081371261884973,0.014844018584455165,6.176333847621464,3.344470148804468
2025-05-05,0.003575206182401201,-0.00573418616503818,6.198415514578055,3.3252923343478105
2025-05-06,0.00388866928259423,-0.008358430352621848,6.222519102590349,3.297498109969057
2025-05-07,-0.0010938991895124565,0.00420554784974847,6.215712293987299,3.311365896054987
2025-05-08,-0.0037672854339519998,0.006967900527213189,6.192295931600524,3.3344391642279043
2025-05-09,0.0016578552303108825,-0.0012743337771213836,6.202561861798361,3.3301899757731723
2025-05-12,0.005056570651744495,0.03304751134241157,6.23392555407436,3.4402444667699217
2025-05-13,0.003305228851220588,0.006603940317170043,6.254530104672048,3.462963635904945
2025-05-14,-0.003088496824315983,0.0012779543304903829,6.23521300830618,3.4673891452797805
2025-05-15,0.00499279952153106,0.00488444746329697,6.266344176830695,3.484325425394706
2025-05-16,-0.0006114605349722285,0.006333868474471371,6.26251255466801,3.506394684361412
2025-05-19,0.0014195225639389605,0.001093918100038005,6.271402332546313,3.5102303929725123
2025-05-20,-0.00021386523714356646,-0.003362128049795521,6.27006109759924,3.4984285489070546
2025-05-21,-0.006307570082518241,-0.01685079340484308,6.2305122478044614,3.439477252187817
2025-05-22,-0.00013132061893944634,0.0003946470773714683,6.229694053079769,3.4408346318330785
2025-05-23,-0.0006408130740983997,-0.006825781018315102,6.225701983682923,3.417348248115951
2025-05-27,0.0073634291657949805,0.020790667721467315,6.2715444992471205,3.488397200031068
2025-05-28,-0.003178780924855316,-0.00578541447708103,6.251608633223532,3.4682153763681995
2025-05-29,0.0025374803398324477,0.003947382380242059,6.267471967222663,3.48190574863576
2025-05-30,-0.0005620570173476273,-0.0011185613277848727,6.263949290622457,3.478011023518344
2025-06-02,0.003704582967781315,0.005632901726823958,6.287154610475543,3.4976023178186333
2025-06-03,0.0034538767751881305,0.0057025903821517065,6.308869667766682,3.5175477111568174
2025-06-04,0.00168320005039666,-0.0002683402981673577,6.319488757509411,3.516603811355188
2025-06-05,-0.003044853263735867,-0.004832872149647116,6.300246841540967,3.4996085147339464
2025-06-06,0.004030684123114282,0.010268979858962801,6.325641146456868,3.535545924086004
2025-06-09,0.001758098219517469,0.0009013859272306579,6.336762244893761,3.538732815427053
2025-06-10,0.003330032164643141,0.005669561138927692,6.357863866988954,3.5587958774784463
2025-06-11,0.0012510574722411122,-0.0028519145907881516,6.365817920087242,3.548646495589829
2025-06-12,0.00294516471433591,0.003974226097154476,6.38456630240337,3.5627496191021777
2025-06-13,-0.004220007003870924,-0.01118006439646746,6.35762338789055,3.5229178489321256
2025-06-16,0.002895086036359988,0.00951419647871532,6.3760292545852675,3.556435581525239
2025-06-17,-0.002027648595172759,-0.0085450325365789,6.363100907824427,3.526045723766859
2025-06-18,0.0005538470549043095,-0.00015063575417118003,6.366625092522284,3.5255145752100177
2025-06-20,-0.0004179996532211302,-0.0023486391501789106,6.363963845441421,3.517234413654153
2025-06-23,0.00416031753018575,0.009877480504495662,6.390439955789079,3.551975828004763
2025-06-24,0.004366235690280824,0.011047311555559824,6.418342122800641,3.5912156116145493
2025-06-25,2.4279777542104774e-05,0.0005602631319470142,6.418497958719571,3.5932276373206093
2025-06-26,0.004235230101805754,0.007823779874487347,6.445681774482719,3.62134025939393
2025-06-27,-0.0006614321304342773,0.0049684323619594295,6.441418393454522,3.639332643532369
2025-06-30,0.0025475060579721936,0.004781205589738269,6.457827945833781,3.656733041110543
2025-07-01,0.0005847600293961113,-0.0003236793082248557,6.461604225493221,3.6555494322894333
2025-07-02,0.001945624180066431,0.0045332765158159205,6.47417607891636,3.6721210486832354
2025-07-03,0.0021090537417531897,0.007881385954874975,6.487830464200367,3.701062451940928
2025-07-07,-0.0036995648002165478,-0.0074520170832973465,6.463828314985239,3.673482071322714
2025-07-08,-0.0007324345378063666,-0.0005477162177452977,6.459093983880893,3.671470045616654
2025-07-09,0.0032086043489931485,0.005996626767211355,6.479818660928129,3.6934864811672132
2025-07-10,0.002254975571480809,0.0028203102183428364,6.494430493716148,3.7039032588313603
2025-07-11,-0.0012152038943770325,-0.0035154238705955576,6.4865384364884235,3.6908824689008877
2025-07-14,0.0005951828271423029,0.0019082159291465839,6.490399112773419,3.6979254696206523
2025-07-15,-0.002492500616831586,-0.004273265144196681,6.474221788981348,3.6821232536054853
2025-07-16,0.001987438576039933,0.0033431911185151097,6.487088907114607,3.694433295364217
2025-07-17,0.003681821276238166,0.006119689977517551,6.51097320907367,3.7170420817744647
2025-07-18,-0.00026542692455255726,-0.0007325109099923788,6.509245021478942,3.7143193078966643
2025-07-21,0.001429432275116001,0.001896273431369222,6.518549546399282,3.7213626729158507
2025-07-22,0.00101243269611217,0.0001431211632245688,6.525149139091283,3.7218952786703787
