date,portfolio_return,spy_return,portfolio_cumulative,spy_cumulative
2024-02-22,0.017786711573685887,0.020695539081542647,4.695648396094407,2.9479786801049377
2024-02-23,0.001448836735474298,0.0006896776717688624,4.70245162398754,2.950011835177457
2024-02-26,-0.0031539402735480484,-0.0036625528988423195,4.687620372426234,2.9392072607789084
2024-02-27,0.0013790587483891114,0.0018577464594087267,4.6940848763099545,2.9446675626610888
2024-02-28,-0.00036600921057392265,-0.0013217087460413168,4.692366798010009,2.9407755697893356
2024-02-29,0.0037291452703646683,0.003595083428270973,4.709865315461625,2.9513479033065493
2024-03-01,0.007427838147043682,0.009388213902118192,4.744849432719248,2.979055788722359
2024-03-04,0.0026342596608412935,-0.0010725170337972934,4.757348598176626,2.975860700644322
2024-03-05,-0.0016865655665698402,-0.009994035786748512,4.7493250178427715,2.9461198423057042
2024-03-06,0.005435145909492809,0.005067277962444772,4.775138292286352,2.9610486504573412
2024-03-07,0.007878017718960696,0.009926411741641328,4.812756916363472,2.9904412385488124
2024-03-08,-0.003510638471500719,-0.006002256983116405,4.795861066778905,2.9724918417421335
2024-03-11,-0.0026643210193269032,-0.000859736739173611,4.783083353332914,2.969936281298894
2024-03-12,0.006147032590932165,0.010757244485544604,4.812485122590996,3.0018846119833156
2024-03-13,-0.000719009094994034,-0.0015673850894233343,4.809024902018329,2.9971795028023234
2024-03-14,-0.004657847551245082,-0.0019767256147321666,4.786625197154587,2.9912549013071836
2024-03-15,-0.003173807948294167,-0.006866720764966083,4.771433368058353,2.970714789163071
2024-03-18,0.004555805783587479,0.005943151203128272,4.793171091792555,2.9883701963364366
2024-03-19,0.0031763265062942025,0.005557133218754062,4.8083957681806195,3.0049769676244322
2024-03-20,0.00650824838349481,0.009249275578076643,4.839690002166084,3.0327708277037635
2024-03-21,0.003005078382137359,0.003304948744375258,4.85423364996784,3.042793979842761
2024-03-22,0.00012981669081188607,-0.001896149436809158,4.854863810516707,3.0370243877515555
2024-03-25,-0.0008397284058805644,-0.002762691720477495,4.850787043468335,3.028634025620626
2024-03-26,-0.0031746336675153204,-0.0018470372196253138,4.835387571606193,3.023040025850681
2024-03-27,0.004674407843178677,0.008403901603583064,4.857990145195718,3.0484453567716234
2024-03-28,0.0013609304681943702,-0.00019126510604461355,4.8646015319985025,3.0478622955471892
2024-04-01,-0.0007027737814291227,-0.0017397039527077274,4.861182817584714,3.0425599174643168
2024-04-02,-0.0013597458171321379,-0.006358022230148697,4.854572844582188,3.0232152538725194
2024-04-03,0.0020798436742291435,0.0010984237309172862,4.8646695972040765,3.026536025251044
2024-04-04,-0.006877953310499933,-0.01220608208489693,4.8312106268434984,2.989593878093932
2024-04-05,0.00696368352969807,0.010446821540136986,4.864853648714151,3.0208256318158653
2024-04-08,-2.066388798773205e-05,0.0005595050403390811,4.864753121923277,3.0225157989828517
2024-04-09,0.0010981924590194566,0.0011565918867417757,4.870095557116764,3.0260116162335042
2024-04-10,-0.005772999487260931,-0.010013079093603383,4.841980497962617,2.9957119225819957
2024-04-11,0.008081966641452264,0.007547049581042797,4.8811132228257135,3.0183207089922433
2024-04-12,-0.009546903763978995,-0.013803224021123217,4.8345137046263105,2.9766581520784277
2024-04-15,-0.006116562202117698,-0.012528101211725318,4.804943100834973,2.939366277476482
2024-04-16,-0.000770542310913432,-0.001823810860570263,4.801240688874248,2.9340054293364264
2024-04-17,-0.004543164980568693,-0.005918302591332525,4.779427860313273,2.916641097401001
2024-04-18,-0.0004433779385373125,-0.002057601989067348,4.77730876744118,2.910639810877593
2024-04-19,-0.008831963196015584,-0.00872837259914061,4.7351157522311365,2.885234662106361
2024-04-22,0.005801857061705095,0.009209144396545632,4.7625882169962095,2.911805204727617
2024-04-23,0.008315034603089291,0.011866608948703172,4.802189302820799,2.9463584584269182
2024-04-24,-0.0023120863978967265,-0.00047460733306348146,4.791086226253622,2.9449600950967154
2024-04-25,-0.001573110985371096,-0.003798970793799983,4.783549315879243,2.9337722777065367
2024-04-26,0.0085451118166016,0.00947394817916547,4.824425279663658,2.9615666842350006
2024-04-29,0.002646036626662991,0.00354149125067571,4.837190885656247,2.9720550467355116
2024-04-30,-0.011548900595296716,-0.015841154175291083,4.781326648957328,2.9249742645227226
2024-05-01,-0.0009011627963834107,-0.0032472752965828633,4.777017895263931,2.9154760678503973
2024-05-02,0.007874025954785336,0.009353406639900363,4.8146322581577135,2.9427457010618996
2024-05-03,0.00798784772873944,0.01239542121598003,4.853090807505754,2.9792222735580762
2024-05-06,0.007508895866716584,0.010326855160942339,4.889532161011035,3.0099882704693637
2024-05-07,-0.0005448845424911295,0.0011033716345441036,4.886867930516487,3.01330940614731
2024-05-08,-0.0011652418193298891,9.659653182181316e-05,4.881173547638307,3.0136004813852497
2024-05-09,0.004348701261676485,0.005761867819991107,4.902400313203383,3.030964449021253
2024-05-10,0.0007071992277100682,0.0012882240182865434,4.905867286918807,3.034869010223055
2024-05-13,8.056845070294349e-05,0.00013438247292429928,4.906262545045468,3.03527684342565
2024-05-14,0.0047672292700765085,0.004588013733855645,4.929651823456889,3.0492027352693407
2024-05-15,0.008995896559959521,0.012383146543229584,4.973998461337323,3.0869614595801975
2024-05-16,-0.0017968981802651135,-0.002057662461927734,4.965060692553505,3.0806095348634015
2024-05-17,0.0010469295587132313,0.0014376336953807467,4.970258761353344,3.0850383229330323
2024-05-20,0.0015824697345174915,0.0011520457077323076,4.978124045415906,3.088592428091157
2024-05-21,0.0004940676250712387,0.002452651928423144,4.980583575340335,3.096167670266028
2024-05-22,-0.0041810331731937395,-0.0028794097727675716,4.9597595901899725,3.0872525348181368
2024-05-23,-0.00042563619970586384,-0.00730415463251366,4.957648536966549,3.0647027649142053
2024-05-24,0.004177432966177578,0.006616271582376543,4.978358781399596,3.084979670726138
2024-05-28,0.0053363294669903335,0.0006989635288412455,5.0049249440620285,3.087135959003192
2024-05-29,-0.005679568339659334,-0.007002572050697098,4.976499130807363,3.065518067019974
2024-05-30,-0.002559458156962626,-0.00663364481116735,4.9637619895139,3.045182509001147
2024-05-31,0.00392971990082614,0.009108016379930195,4.983268183787057,3.0729180811730066
2024-06-03,0.0035806305653459337,0.000815398053666927,5.001111426161241,3.075423732595473
2024-06-04,-0.0006541615015691453,0.0011178601524610698,4.997839891601189,3.0788616262380746
2024-06-05,0.010199088618796648,0.011885166809659786,5.048813303558187,3.1154544102497743
2024-06-06,-8.471612355513569e-05,-1.8826212542566445e-05,5.048385587666556,3.1153957580428804
2024-06-07,-0.0049496752667255745,-0.0012155413895058587,5.023397718386389,3.111608865554288
2024-06-10,0.0026135685926708496,0.0030894413646553875,5.036526712891658,3.12122199869416
2024-06-11,0.0020193019682813594,0.0024084536665336387,5.046696981196301,3.1287393172609805
2024-06-12,0.007269926651266349,0.008213313511185483,5.083386098080766,3.1544366341684174
2024-06-13,0.0028172269947563154,0.002013416928131395,5.097707150621048,3.16078783028637
2024-06-14,7.237593717547115e-05,0.0006083205994782404,5.09807610195352,3.1627106026341134
2024-06-17,0.0023524749220355246,0.007958879582898204,5.110069198133995,3.187882235476034
2024-06-18,0.003644990299461974,0.0025408194982812216,5.128695350790773,3.195982068818156
2024-06-20,-0.0026562931782910955,-0.00271664481541789,5.1150720323169345,3.1872997207007328
2024-06-21,-0.0011261254874473689,-0.0013407061120768171,5.1093118193312135,3.1830264884841686
2024-06-24,-0.0039765246770279775,-0.0032506271036742973,5.088994514799012,3.1726796563089885
2024-06-25,0.004290063289452596,0.0038508488183874867,5.110826623347177,3.184897166014608
2024-06-26,-0.0002650662273891238,0.0012480374665171379,5.109471915815287,3.1888720370047987
2024-06-27,0.0014489677243871338,0.0015766378395136726,5.116875375709966,3.1938997333237076
2024-06-28,-0.0017163665777089748,-0.003935218822621267,5.108092941832795,3.181331038975567
2024-07-01,0.000329816822574249,0.002058003120900098,5.109777676816284,3.187878228182395
2024-07-02,0.002567482249504986,0.00672974041303398,5.122896940300427,3.2093318211264252
2024-07-03,0.005724157097105254,0.004462745693646131,5.152221207178986,3.223654252890639
2024-07-05,0.0027378891525391825,0.005766583334406938,5.166327417733603,3.242243723781248
2024-07-08,0.0015147732428273245,0.0011538277440459321,5.1741532322696715,3.2459847145427054
2024-07-09,0.002582416743400842,0.0009724797762926674,5.187515052209606,3.2491413690317534
2024-07-10,0.007045815879025869,0.009895305193165616,5.22406532813715,3.2812926144940624
2024-07-11,-0.0016890130288341552,-0.00862261246117102,5.215241813734445,3.2529992999075774
2024-07-12,0.004525893891886599,0.006307432045768557,5.238845444803937,3.273517371936677
2024-07-15,-0.00033656844721004654,0.002750120523653532,5.237082214727406,3.2825199392457765
2024-07-16,0.003733066522676062,0.005930192553132541,5.256632591019707,3.301985914545001
2024-07-17,-0.009721822581130508,-0.014021284797528288,5.2055285415956245,3.2556878296397382
2024-07-18,-0.0023085284694639133,-0.0076848140831787815,5.193511430758744,3.230668473956089
2024-07-19,-0.005465642351452744,-0.006640604914115333,5.165125554730035,3.2092148810120587
2024-07-22,0.007070256589874855,0.010309925512624218,5.201644317720896,3.242301647389298
2024-07-23,-0.001257168191604825,-0.0015685215257669194,5.195104975940615,3.2372160274623383
2024-07-24,-0.0118964420051554,-0.02266259335745402,5.133301710883644,3.1638523170217265
2024-07-25,-0.0038791955016074906,-0.005210277592075707,5.11338862997839,3.1473677681897114
2024-07-26,0.007290402417265931,0.011199596088110608,5.150667290806805,3.1826170159341745
2024-07-29,-0.000491045639111039,0.0005877796546283065,5.148138078095142,3.1844876934646145
2024-07-30,-0.004036323497485985,-0.00506634976860687,5.127358527402225,3.1683539649756987
2024-07-31,0.016748783190668467,0.01625458557234216,5.21323554371851,3.219854245622866
2024-08-01,-0.0079502118069477,-0.014160914265491042,5.17178921694644,3.174258165703223
2024-08-02,-0.005196958838308516,-0.018618501646100127,5.144911641265561,3.115158234819931
2024-08-05,-0.017884170973416623,-0.0291236453632302,5.052899161830046,3.024433471138689
2024-08-06,0.0032768446997159728,0.009219525674007967,5.069456727666688,3.0523173131751813
2024-08-07,-0.0050225171001197794,-0.00668393686530977,5.043995294563665,3.0319158169610265
2024-08-08,0.014408888247068544,0.023117314519645493,5.116673659081772,3.1020055684988024
2024-08-09,0.0035164146669328677,0.004409753201090494,5.134666005382476,3.1156846474842905
2024-08-12,0.003303184761654227,0.0005254580570117628,5.15162675588764,3.117321809085419
2024-08-13,0.010754747654711629,0.01644542173033825,5.207031201658472,3.1685874809050096
2024-08-14,0.000745410005836817,0.003154951690987895,5.210912574816892,3.178584221335934
2024-08-15,0.0082991877924976,0.01714012875583215,5.254158916845585,3.233065564150888
2024-08-16,0.004462629260740995,0.0022419791525347676,5.2776062801684835,3.2403140297444923
2024-08-19,0.006326706288563654,0.00956137091474707,5.3109961450097884,3.271295874063138
2024-08-20,-0.0018225453316553283,-0.0016258913169607814,5.301316613779261,3.265977102506289
2024-08-21,0.0027655899544921907,0.003436440682692554,5.315977881751912,3.277200439090084
2024-08-22,-0.007319760796680322,-0.007848466045301983,5.277066195257045,3.2514794427202367
2024-08-23,0.01034931798404751,0.010625196212023846,5.331680231334627,3.286027049778501
2024-08-26,-0.0017028567932892153,-0.002383669320842108,5.322601143433054,3.278194247912487
2024-08-27,0.0013657727595528144,0.0013730985152622388,5.329870607084719,3.282695531567037
2024-08-28,-0.00477308942849297,-0.005805582565806877,5.304430658034808,3.2636375716201194
2024-08-29,-0.0015047104961124218,8.974548448503761e-05,5.296449025547762,3.2639304683551678
2024-08-30,0.003042769777406608,0.009545875024778328,5.3125649005702735,3.2950875406956524
2024-09-03,-0.013440515328610821,-0.020578887911307464,5.241161290589919,3.2272783035377306
2024-09-04,-0.00050627659426175,-0.002046989782660602,5.238507813301743,3.2206720978245866
2024-09-05,-1.1727050985254923e-05,-0.00243203953339588,5.238446381053529,3.212839295958572
2024-09-06,-0.008898470586402809,-0.016829933054223423,5.191832220013276,3.158767425693611
2024-09-09,0.005567092897151257,0.011196083406375346,5.220735632288513,3.1941332492530186
2024-09-10,0.001967166870947879,0.0043556714229291416,5.231005690466327,3.2080458441678177
2024-09-11,0.0054782648887229364,0.010258833992783822,5.259662525273118,3.2409566539243753
2024-09-12,0.005349300833891824,0.00842339869940778,5.2877980424055515,3.268256523987879
2024-09-13,0.004925604929047549,0.005222738569804486,5.313843646507032,3.2853257733917256
2024-09-16,-0.00021228123442560467,0.0014769019367719682,5.312715617218207,3.290177877389375
2024-09-17,-0.0005216195965468527,0.0004086797783009466,5.309944400641386,3.291522506554877
2024-09-18,-0.0011609607006173783,-0.002965840757250593,5.303779763869778,3.281760374951529
2024-09-19,0.012397383509458447,0.01706448914709191,5.369532755652176,3.337761939253246
2024-09-20,-0.0011776997888037627,-0.0017286356384682566,5.363209058059869,3.3319921650123296
2024-09-23,0.00012992371181691427,0.0024987150543154257,5.363905866087943,3.340317863995907
2024-09-24,0.0030488796608920767,0.002861332369231473,5.380259769585998,3.3498756236236806
2024-09-25,-0.0029867807761058693,-0.0022054527099499843,5.364190113135742,3.3424876313515646
2024-09-26,0.0037344886278290173,0.003964529693428309,5.38422262011076,3.3557390228159747
2024-09-27,0.0004053610366587903,-0.0014502546060429777,5.3864051741736505,3.3508723468414576
2024-09-30,0.002578848739992214,0.00400722886300664,5.400295898370156,3.3643000592259713
2024-10-01,-0.005863669526003811,-0.008958432638663472,5.3686303478794795,3.3341612037691437
2024-10-02,0.0005780467718271426,0.0004219725084146919,5.3717336673212035,3.335568128135757
2024-10-03,-0.00315146456196363,-0.0018281767260073245,5.354804839032334,3.329470120115887
2024-10-04,0.005438167072477613,0.00908748932367165,5.383925162387504,3.359726644285924
2024-10-07,-0.007516615054457124,-0.00904056543870424,5.343456269459832,3.329352815702099
2024-10-08,0.005264269510073388,0.009457650768306847,5.37158566337756,3.3608406719174884
2024-10-09,0.004161156275101618,0.006926461358692126,5.393937670767969,3.384119404964246
2024-10-10,-0.0012607925655472867,-0.0017500610912019043,5.387137034253639,3.3781969892656365
2024-10-11,0.006199400225730945,0.005988267395711899,5.420534052799834,3.398426536152748
2024-10-14,0.004928543313530826,0.008178235187614735,5.447249389661527,3.4262196676332364
2024-10-15,-0.004065387033851981,-0.007769627818527525,5.42510421262264,3.399599215991207
2024-10-16,0.003908737084042038,0.00434639014938254,5.446309518643311,3.4143752005354395
2024-10-17,-0.0007792057943316449,8.589010206727643e-05,5.44206572270866,3.4146684615699097
2024-10-18,0.0035449107355698885,0.0038464792403316572,5.461357359912767,3.4278029129199536
2024-10-21,-0.0033985176585988176,-0.0016422048779181075,5.442796840485185,3.4221737582558145
2024-10-22,-0.0002323516855905977,-0.0005310922072517821,5.441532197464971,3.420356268440943
2024-10-23,-0.007256292620172726,-0.009137531074060123,5.402046847538074,3.3891026567537077
2024-10-24,0.0021877347351301024,0.0021628346516617825,5.4138650930672325,3.3964327254177737
2024-10-25,-0.0002504793671913073,-0.00034537534899536926,5.412509031564662,3.395259681279893
2024-10-28,0.0027245083567149606,0.003091426259955732,5.427255457651955,3.4057558762179707
2024-10-29,0.002162568261017927,0.0016184996077563962,5.43899226804911,3.4112680907677437
2024-10-30,-0.0022585410614203104,-0.003025444597787308,5.426708080678973,3.4009474881509263
2024-10-31,-0.014337958445428614,-0.019603060676553374,5.348900165722727,3.334278508182932
2024-11-01,0.003185462022091015,0.004220669216986606,5.365938884060593,3.34835139484328
2024-11-04,-0.001354492045482057,-0.002154124044861594,5.358670762525589,3.341138630593002
2024-11-05,0.009023879157141776,0.012091818399094123,5.407026759929529,3.3815390721603307
2024-11-06,0.020310357623475665,0.02486569341005418,5.516845407103402,3.4656233859827887
2024-11-07,0.005836370062562872,0.007732060087975334,5.5490437584772065,3.4924197942455
2024-11-08,0.0007029509997420702,0.004331742166261199,5.552944464334841,3.5075480563305184
2024-11-11,-9.631635566006705e-05,0.0009527221128848851,5.552409624960854,3.510889774925791
2024-11-12,-0.002065285232014177,-0.003106344114070958,5.540942315360328,3.4999837431382983
2024-11-13,-0.0013134189823127472,0.0004858735997956831,5.533664736543434,3.5016842928388034
2024-11-14,-0.0041877684233682716,-0.0064302252212185,5.510491030094231,3.479167674182247
2024-11-15,-0.011010495740179378,-0.012808711603419232,5.449817792081082,3.4346040188237077
2024-11-18,0.004516657310894366,0.004097382575464215,5.474432751454727,3.448676905484055
2024-11-19,0.0059614434296774346,0.0036556947584138744,5.5070682726120985,3.4612842155708963
2024-11-20,0.00022083791508680688,0.00033869381016549127,5.508284442087662,3.462456531109934
2024-11-21,0.005615191056479265,0.005368446802410443,5.539214511623417,3.481044544802856
2024-11-22,0.0012852850777330092,0.003099383398938116,5.546333981377568,3.491833636475982
2024-11-25,-0.0009975996025179787,0.003392152270224491,5.540800960802314,3.5036784678732
2024-11-26,0.0020146198836021533,0.005221480374634879,5.551963568589029,3.5219728562322308
2024-11-27,-0.002241043793522801,-0.0030301629212943215,5.539521375091778,3.511300704673471
2024-11-29,0.0053815137744248325,0.006212168654423644,5.569332385675555,3.533113496847299
2024-12-02,0.00023567909267622453,0.0017923615680890403,5.570644960879023,3.5394461136947446
2024-12-03,0.00025081372242459325,0.00046378250761835993,5.572042155077967,3.541087646888934
2024-12-04,0.0053099253887849375,0.006209500212288388,5.601629283184596,3.5630760313840226
2024-12-05,-0.0020367480241325502,-0.0016456003578503298,5.590220175810146,3.557212632191729
2024-12-06,-0.001208069991375224,0.0018955341424522487,5.58346679857057,3.563955450188011
2024-12-09,-0.003955707724710942,-0.005149626818415021,5.561380235824797,3.545602409622086
2024-12-10,-0.005182047796920659,-0.003109016445658197,5.532560897625903,3.534579073420806
2024-12-11,0.005027451630373305,0.0077306637810579115,5.560375579930811,3.561903715844985
2024-12-12,-0.005128502199068865,-0.005152593115945736,5.5318591815414875,3.543550675279061
2024-12-13,-0.0007431455753300928,-0.0001987246258569053,5.527748204867376,3.542846484496911
2024-12-16,0.0017255330539924056,0.0042700868217739885,5.537286517109022,3.5579747465819294
2024-12-17,-0.0018392756050065054,-0.0041199505827091976,5.527101921100172,3.5433160664514847
2024-12-18,-0.019459388238841028,-0.029803470642327134,5.41954789898184,3.4377129500885117
2024-12-19,-0.0008703748807661936,-0.0003072112299216112,5.4148308606254565,3.4366568460649978
2024-12-20,0.005402255528207251,0.01201110286046525,5.444083160576577,3.4779348849392067
2024-12-23,0.004080581422632058,0.0059883231364945555,5.46629818518489,3.4987618828779095
2024-12-24,0.008889619330466636,0.011114751923739119,5.514891495198004,3.537649753246332
2024-12-26,-3.205193660123248e-05,6.683259824336041e-05,5.514714732245437,3.5378861835710165
2024-12-27,-0.008767647851797735,-0.010526614947115709,5.466363655469988,3.500644217989844
2024-12-30,-0.006734840751681506,-0.011411608606290868,5.4295485667596175,3.4606962363042686
2024-12-31,-0.002022047079687251,-0.0036380505985887934,5.418569763936182,3.448106048290248
2025-01-02,-0.00293906485663227,-0.0024571493834200098,5.402644235969786,3.439633536639725
2025-01-03,0.006479609043573762,0.012503579834980183,5.437651258420387,3.482641269168175
2025-01-06,0.0018460429449909557,0.0057605614826703455,5.447689396163315,3.5027032383213035
2025-01-07,-0.005726807900984597,-0.011304015371139453,5.416491525487257,3.4631086270747797
2025-01-08,0.0017465952931010283,0.0014609389751862878,5.425951944090794,3.4681680174433773
2025-01-10,-0.010556653173451365,-0.015267376834053215,5.368672051281214,3.415218189397258
2025-01-13,0.0010380524093229013,0.001550440352794169,5.3742450142389115,3.4205132814916963
2025-01-14,0.002846586463857991,0.0013758227325151307,5.3895432673499,3.4252193014212424
2025-01-15,0.01286395827942653,0.01818998067369071,5.458874127086253,3.4875239743172473
2025-01-16,-0.00036457889582026265,-0.001923069892256879,5.456883936784578,3.4808172219637137
2025-01-17,0.00451707032225991,0.01003984897682586,5.4815330652674445,3.515764101188164
2025-01-21,0.005775975162832638,0.009153585305355483,5.513194264106675,3.5479459478018964
2025-01-22,-0.0002465652331875184,0.005621365357123098,5.511834902077337,3.5678902482418153
2025-01-23,0.001996941039659871,0.0054581246987903675,5.522841711397125,3.587364238128317
2025-01-24,-3.9339813985281736e-05,-0.0029192785511880093,5.522624443831528,3.57689172265265
2025-01-27,-0.00160872536367009,-0.014145165441451724,5.513740057814712,3.526295997469569
2025-01-28,0.0016864778620786604,0.008592240391815276,5.523038858359473,3.5565947803725235
2025-01-29,-0.0023102273030636547,-0.004482919611252245,5.5102793831930095,3.5406508518823143
2025-01-30,0.00486956587171387,0.0053671812976305855,5.5371120516210155,3.5596541669159767
2025-01-31,-0.0015078609061351014,-0.0053219491666967045,5.5287628568254865,3.5407098683886296
2025-02-03,-0.0021932555664001684,-0.006729648336339378,5.516636866914448,3.5168821361133675
2025-02-04,0.003232584371679795,0.0067082232603601355,5.534469861034668,3.540474166662788
2025-02-05,0.0033147587159200837,0.004054603433442994,5.55281529324453,3.5548293853749553
2025-02-06,0.00018500963290847853,0.003475614030269414,5.553842617563542,3.5671846002619785
2025-02-07,-0.0037222142533121,-0.009153481197679336,5.533170025411795,3.5345324430948293
2025-02-10,0.003539596255505921,0.006791089057172517,5.5527552133148195,3.558535767691352
2025-02-11,-0.0007697987063988788,0.000760736769107595,5.54848070953466,3.561242876694019
2025-02-12,-0.00241083580747783,-0.003221697138986901,5.535104233563014,3.5497696307069364
2025-02-13,0.006405356429333942,0.010557569252939603,5.5705585490525005,3.5872465694151066
2025-02-14,-0.0001543998379443846,-4.905060671944739e-05,5.569698455715267,3.5870706127944243
2025-02-18,0.0028552226635851336,0.0029356653995484816,5.585601184975361,3.5976010518781423
2025-02-19,0.0018067481541437934,0.002355044800228745,5.595692959606098,3.6060735635286654
2025-02-20,-0.0016444590808884498,-0.004160364041450926,5.58649107150481,3.591070984744134
2025-02-21,-0.006910732439845794,-0.017104082781476126,5.547884326432053,3.5296490093469135
2025-02-24,-0.0018664320276885623,-0.004550376782922472,5.5375295774392885,3.513587776442916
2025-02-25,-0.0027327533384850747,-0.004973260146939551,5.522396874999581,3.4961137903815587
2025-02-26,0.00011698980140489983,0.0005047508475208851,5.523042939113266,3.4978784567802834
2025-02-27,-0.0063089404200623485,-0.01596182659286549,5.488198390272954,3.4420459274102364
2025-02-28,0.0071247655946995465,0.015605502647115355,5.527300517340856,3.4957607842419294
2025-03-03,-0.007001799327432438,-0.017519874487343268,5.488599468296022,3.434515494064234
2025-03-04,-0.004571186393421155,-0.011836893452684794,5.463510057087609,3.393861500099401
2025-03-05,0.004203448402625478,0.010747915551218012,5.486475639709802,3.430338436894999
2025-03-06,-0.007163158042468901,-0.01775110099433308,5.447175147606405,3.3694461528569333
2025-03-07,0.002002462470313113,0.0056047542726263,5.4580829114087095,3.3883310705785425
2025-03-10,-0.009257481454327388,-0.026635555869501948,5.407554810080162,3.2980809890437786
2025-03-11,-0.0016110637900695868,-0.008312958435207851,5.398842894332826,3.2706641788659083
2025-03-12,0.0011860732514084923,0.005306664456809607,5.40524631747835,3.2880204962140565
2025-03-13,-0.0017692931996423425,-0.01333052797936185,5.395682851926444,3.24418944699256
2025-03-14,0.004937225446949253,0.020655716387676826,5.422322554606643,3.311200504117532
2025-03-17,0.003963672016156466,0.007711325978399852,5.443814862778911,3.3367342505846245
2025-03-18,4.141517322822554e-05,-0.010808337476654883,5.4440403193144755,3.300669700734393
2025-03-19,0.0045732738720843,0.01089078411239508,5.46893740666537,3.336616581871415
2025-03-20,-0.0008052334489648713,-0.0028918019935593176,5.464533635335228,3.326967747388216
2025-03-21,-0.0023138774169861273,0.00033002978699503416,5.451889374362065,3.328065745845226
2025-03-24,0.002890488842349015,0.01790844377492129,5.4676479997683805,3.3876662241339366
2025-03-25,0.0011281918683903249,0.0024038818271738815,5.47381655578094,3.395809773406663
2025-03-26,-0.003322960201936104,-0.011938232984461727,5.45562728121338,3.3552698051608223
2025-03-27,0.001615538486330911,-0.002655751809027329,5.464441057053258,3.3463590413059916
2025-03-28,-0.0031791489787777673,-0.020138283935378976,5.4470687848471355,3.278969112782449
2025-03-31,0.003946965500944823,0.006712660596285724,5.4685681774222,3.300979719542262
2025-04-01,0.0008979613490610787,0.002824469064266699,5.473478740280231,3.310303234641881
2025-04-02,0.002293212818141482,0.00632854486717771,5.486030591887266,3.3312526371862754
2025-04-03,-0.01467531489761253,-0.04928101977730104,5.405521365413384,3.1670851100899124
2025-04-04,-0.020215078308134536,-0.058542850675068814,5.296248327715259,2.9816749194146848
2025-04-07,-0.007533297140571093,-0.0017811932094612404,5.256350115332327,2.9763639802954023
2025-04-08,-0.005738938370592526,-0.015662714676747957,5.226184245966178,2.9297460404978857
2025-04-09,0.019874288051822172,0.1050192812545172,5.3300509370824045,3.2374258639292415
2025-04-10,-0.005831576357706346,-0.04381910665097133,5.298968338052344,3.095564754723113
2025-04-11,0.003981188770972944,0.017842825299162257,5.320064531297539,3.1507983758438813
2025-04-14,0.0023557117100440257,0.009701436883774672,5.332597069612107,3.1813656474206304
2025-04-15,0.0006525632516133025,-0.0028008096342629907,5.336076926495396,3.1724552478652215
2025-04-16,0.002166707487758213,-0.02222791789005818,5.347638644327288,3.1019381731057893
2025-04-17,-0.00048543189860419684,0.0014266916772247562,5.3450427299471235,3.1063636824806253
2025-04-21,-0.0013807379855644232,-0.023802760939665157,5.337662626415421,3.032423650354881
2025-04-22,0.0027316749411279615,0.026017820546812453,5.352243385656195,3.1113207047117246
2025-04-23,6.27723669292525e-05,0.015495355748962103,5.352579358641894,3.159531725880344
2025-04-24,0.010918449360871156,0.021049019601060648,5.41102122531927,3.2260367711085727
2025-04-25,0.0005923531803967157,0.007225264791618891,5.414226460951281,3.2493457410073314
2025-04-28,0.00456626022484888,0.00038141420809401083,5.438949227888247,3.2505850876399616
2025-04-29,0.0006687339972173108,0.006299340378101537,5.4425864381460745,3.271061629534987
2025-04-30,-0.0015407858059712418,0.00039692408336877705,5.434200578214408,3.2723599926739326
2025-05-01,-0.0012991888223413024,0.007086914929300692,5.427140525564831,3.29555092956006
2025-05-02,0.0028933220171784985,0.014844018584455165,5.44284299073777,3.344470148804468
2025-05-05,0.0033350752330235985,-0.00573418616503818,5.460995281593416,3.3252923343478105
2025-05-06,0.00339483188902338,-0.008358430352621848,5.479534442521175,3.297498109969057
2025-05-07,-0.0009390560902950964,0.00420554784974847,5.474388852330944,3.311365896054987
2025-05-08,-0.0035950793418550665,0.006967900527213189,5.454707990058647,3.3344391642279043
2025-05-09,0.0017446808262850909,-0.0012743337771213836,5.464224714501886,3.3301899757731723
2025-05-12,0.004470309356412598,0.03304751134241157,5.488651489368665,3.4402444667699217
2025-05-13,0.003362846499203027,0.006603940317170043,5.507108981815033,3.462963635904945
2025-05-14,-0.002912511685480763,0.0012779543304903829,5.4910694625522805,3.4673891452797805
2025-05-15,0.0049244771659245415,0.00488444746329697,5.518110108737124,3.484325425394706
2025-05-16,-5.8064848946635245e-05,0.006333868474471371,5.51778970050719,3.506394684361412
2025-05-19,0.0012512101765780254,0.001093918100038005,5.524693615132682,3.5102303929725123
2025-05-20,-0.00033599960325429577,-0.003362128049795521,5.522837320269896,3.4984285489070546
2025-05-21,-0.006917445356688122,-0.01685079340484308,5.484633394893051,3.439477252187817
2025-05-22,-0.00021958379717839982,0.0003946470773714683,5.483429058266069,3.4408346318330785
2025-05-23,-0.000708636223766638,-0.006825781018315102,5.479543301804927,3.417348248115951
2025-05-27,0.006961301728894533,0.020790667721467315,5.517688056065334,3.488397200031068
2025-05-28,-0.002968333054488321,-0.00578541447708103,5.50130972022416,3.4682153763681995
2025-05-29,0.002323486097324989,0.003947382380242059,5.51409193687618,3.48190574863576
2025-05-30,-0.00044619949613122805,-0.0011185613277848727,5.511631551832324,3.478011023518344
2025-06-02,0.0032683238067482715,0.005632901726823958,5.529645348447203,3.4976023178186333
2025-06-03,0.002161350800870395,0.0057025903821517065,5.541596851849599,3.5175477111568174
